,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
25,2456739987,AttemptSaved,10013,1070404,Maurits Kjærgaard,76.40339634153443,40.637619689232444,16,,True,True,88.28529411759999,37.756,33.8475,1.2199999940000001,0.01933935284614563,,LeftFoot,FromCorner,FirstHalf,False,46.81547619047623,14.239028874883287,4010133,,Salzburg
26,2456740003,Miss,10013,1070404,Maurits Kjærgaard,79.1063106808,40.30142793076755,16,,False,False,,,24.139363062099996,7.235034497599999,0.0204639732837677,,RightFoot,FromCorner,FirstHalf,False,244.56687575312503,84.4425128104575,4010133,,Salzburg
27,2456741453,AttemptSaved,8564,724371,Theo Hernández,72.68689664333112,28.118810164232446,18,,True,True,87.7485294116,30.244,32.474999999999994,1.2199999940000001,0.02489611506462097,,LeftFoot,RegularPlay,FirstHalf,False,63.15476190476197,14.239028874883287,4010133,,Milan
28,2456741515,AttemptSaved,8564,921341,Alexis Saelemaekers,82.4849514568,22.03745169855643,18,,True,True,98.0526315785,29.631666665,33.00875,1.2199999940000001,0.03197944164276123,,LeftFoot,RegularPlay,FirstHalf,False,56.80059523809525,14.239028874883287,4010133,,Milan
29,2456741859,Miss,8564,749662,Fikayo Tomori,82.93543861206557,39.29285586153511,19,,False,False,103.9568965518,19.7954140155,13.9801273886,0.6228421022,0.01948225498199463,,RightFoot,FromCorner,FirstHalf,False,476.6636336047619,7.2693989519140985,4010133,,Milan
30,2456744889,AttemptSaved,10013,896256,Fernando,89.80000305175781,46.102676224587135,24,,False,True,103.577586207,36.51625,35.0675,0.8539999958000001,0.05480968952178955,0.0322,RightFoot,RegularPlay,FirstHalf,False,32.291666666666636,9.9673202124183,4010133,,Salzburg
31,2456746241,Miss,8564,867414,Sandro Tonali,79.55679783606556,36.44000058174134,27,,False,False,,,37.94809524,7.4783448432,0.02429071068763733,,RightFoot,RegularPlay,FirstHalf,False,84.45414663735119,87.2822694117647,4010133,,Milan
32,2456746867,Goal,10013,915797,Noah Okafor,98.05262863382141,45.8224203783,28,,False,True,,,31.78875,0.28252631440000003,0.27526602149009705,0.861,RightFoot,RegularPlay,FirstHalf,False,71.32440476190476,3.297459318394024,4010133,,Salzburg
33,2456752295,Miss,10013,866708,Oumar Solet,56.363332555944886,16.712612000843563,39,,False,False,,,31.78875,5.0626206976,0.03178519010543823,,RightFoot,FreeKick,FirstHalf,False,115.31578421190474,59.087543155929026,4010133,,Salzburg
34,2456752531,Goal,8564,921341,Alexis Saelemaekers,95.5438581755607,35.98249883651734,40,,False,True,,,36.8975,1.3805263090000002,0.22817447781562805,0.4315,LeftFoot,RegularPlay,FirstHalf,False,10.505952380952372,16.11258530578898,4010133,,Milan
35,2456754601,AttemptSaved,10013,1276631,Dijon Kameri,80.23252427279999,46.102676224587135,45,0.0,True,True,87.53382352919999,42.7553125,33.39,1.2199999940000001,0.03632262349128723,,LeftFoot,RegularPlay,FirstHalf,False,52.26190476190475,14.239028874883287,4010133,,Salzburg
36,2456759367,Miss,8564,612755,Davide Calabria,78.88107139933112,25.99624955892563,47,,False,False,,,29.127380951,4.5846896616,0.029959499835968018,,RightFoot,RegularPlay,SecondHalf,False,138.59761758876488,53.50944983193276,4010133,,Milan
37,2456759587,Miss,10013,896256,Fernando,85.17206046087588,18.113885886843565,47,,False,False,,,38.872619049,6.027172424800001,0.019310057163238525,,LeftFoot,RegularPlay,SecondHalf,False,47.939020648735124,70.34514968253968,4010133,,Salzburg
38,2456762371,Miss,10013,896256,Fernando,99.3070175438,29.883808880767557,53,,False,False,,,32.6275,6.8787586344000005,0.4313480854034424,,RightFoot,RegularPlay,SecondHalf,False,137.25496483459824,80.28429778711484,4010133,,Salzburg
39,2456763661,AttemptSaved,10013,896256,Fernando,94.4824561388,20.145732754271783,56,,False,True,103.19827586219999,30.72125,34.22875,0.1219999994,0.07783600687980652,0.0305,RightFoot,RegularPlay,SecondHalf,False,42.27678571428574,1.4239028874883286,4010133,,Salzburg
40,2456766241,AttemptSaved,10013,1024672,Nicolas Seiwald,79.55679783606556,38.87261776653511,62,,False,True,103.4827586208,34.0,32.0175,0.40452631380000004,0.03245750069618225,0.128,RightFoot,RegularPlay,SecondHalf,False,68.6011904761905,4.721362205882353,4010133,,Salzburg
41,2456766811,Miss,8564,790732,Tommaso Pobega,86.9970571851241,44.7714649638,63,,False,False,,,26.111875,0.5329473658000001,0.047995179891586304,,LeftFoot,RegularPlay,SecondHalf,False,187.81250000000003,6.220207350606909,4010133,,Milan
42,2456770821,AttemptSaved,8564,724371,Theo Hernández,77.9800970888,42.003750441074374,73,,True,True,91.3,37.696,32.39875,1.2199999940000001,0.015527993440628052,,LeftFoot,RegularPlay,SecondHalf,False,64.0625,14.239028874883287,4010133,,Milan
43,2456770833,Miss,8564,790732,Tommaso Pobega,78.76844316626887,32.856249999999996,73,,False,False,,,30.34,5.305931043199999,0.03566974401473999,,LeftFoot,RegularPlay,SecondHalf,False,136.8397476901785,61.92729975723621,4010133,,Milan
44,2456772351,Miss,8564,426202,Divock Origi,95.15789179082141,37.507498836517335,77,,False,False,104.1465517242,39.545000001,40.637619048000005,1.0723157842,0.056220829486846924,,Header,RegularPlay,SecondHalf,False,-1.754580356138123e-14,12.515356958450047,4010133,,Milan
45,2456775789,Miss,10013,1073977,Benjamin Sesko,83.72378468953444,32.322499418258666,88,,False,False,,,38.78857143,1.9648420956000001,0.04476255178451538,,LeftFoot,RegularPlay,SecondHalf,False,0.0,22.932330714285712,4010133,,Salzburg
46,2456776459,AttemptSaved,8564,426202,Divock Origi,97.47368273756071,39.96523937846489,90,1.0,False,True,104.1465517242,34.68625,35.83,0.28252631440000003,0.08785131573677063,0.1495,RightFoot,RegularPlay,SecondHalf,False,23.214285714285737,3.297459318394024,4010133,,Milan
47,2456777433,AttemptSaved,8564,848844,Rafael Leao,85.06470915775176,46.032613599374265,90,4.0,True,True,95.8333333322,39.460952381999995,31.026249999999997,1.0723157842,0.0436747670173645,,RightFoot,RegularPlay,SecondHalf,False,80.40178571428574,12.515356958450047,4010133,,Milan
48,2456674575,Post,8391,11798,Zeca,78.43058424406556,27.53047619,1,,False,False,,,37.696,0.0834736838,0.02520120143890381,,RightFoot,RegularPlay,FirstHalf,False,1.0000000000000264,0.9742493440709616,4010156,,FC København
49,2456677423,AttemptSaved,9789,516846,Julian Brandt,85.49411437024823,47.08356901387427,9,,True,True,92.3,42.5240625,33.00875,1.2199999940000001,0.03438758850097656,,RightFoot,RegularPlay,FirstHalf,False,56.80059523809525,14.239028874883287,4010156,,Borussia Dortmund
50,2456677571,Miss,9789,71605,Anthony Modeste,95.6403479313214,34.22874941825867,9,,False,False,,,24.955625,2.0483157794,0.41080009937286377,,RightFoot,RegularPlay,FirstHalf,False,215.34226190476195,23.906580058356678,4010156,,Borussia Dortmund
51,2456679169,Miss,8391,306563,Davit Khocholava,96.3157909450393,30.64499883651733,14,,False,False,99.50000000040001,35.90625,60.850426536099995,0.6228421022,0.09128272533416748,,Header,FromCorner,FirstHalf,False,0.0,7.2693989519140985,4010156,,FC København
52,2456683857,Miss,9789,738064,Salih Özcan,77.9800970888,42.46625,28,,False,False,,,40.049285714999996,1.0723157842,0.025509744882583618,,RightFoot,RegularPlay,FirstHalf,False,0.0,12.515356958450043,4010156,,Borussia Dortmund
53,2456685203,Miss,9789,129944,Marco Reus,95.83333480453929,32.09375,32,,False,False,104.81034482759999,60.9160189532,67.80322274870001,0.2696842092,0.28715288639068604,,LeftFoot,RegularPlay,FirstHalf,False,0.0,3.1475748039215685,4010156,,Borussia Dortmund
54,2456686343,Goal,9789,129944,Marco Reus,94.28947662727859,31.941249418258664,35,,False,True,,,31.1025,0.44947368200000004,0.17575836181640625,0.7387,LeftFoot,RegularPlay,FirstHalf,False,79.49404761904762,5.245958006535948,4010156,,Borussia Dortmund
55,2456687973,AttemptSaved,9789,129944,Marco Reus,82.59757109753443,25.30249911785126,41,,True,True,91.3,29.043333332,37.431250000000006,0.3595789456,0.038590818643569946,,RightFoot,RegularPlay,FirstHalf,False,4.15178571428565,4.196766405228757,4010156,,Borussia Dortmund
56,2456688445,Goal,9789,352994,Raphaël Guerreiro,97.0877163528214,37.20250058174133,42,,False,True,,,35.220000000000006,0.6485263126,0.49567168951034546,0.6055,LeftFoot,RegularPlay,FirstHalf,False,30.476190476190403,7.56916798085901,4010156,,Borussia Dortmund
57,2456688867,AttemptSaved,8391,262739,Lukas Lerager,83.27329753426886,19.024713378199998,43,,False,True,104.1465517242,34.38125,31.7125,1.3805263090000002,0.02088525891304016,0.1434,RightFoot,RegularPlay,FirstHalf,False,72.23214285714288,16.11258530578898,4010156,,FC København
58,2456689075,Miss,8391,262739,Lukas Lerager,97.0877163528214,34.45749883651734,44,,False,False,,,41.772499999999994,1.0723157842,0.10047608613967896,,Header,FromCorner,FirstHalf,False,0.0,12.515356958450047,4010156,,FC København
59,2456696843,AttemptSaved,8391,258226,Viktor Claesson,93.5999984741211,26.343125882148744,46,,True,True,94.9649122793,27.194285714000003,33.5425,1.2199999940000001,0.014249444007873535,,Header,FromCorner,SecondHalf,False,50.44642857142861,14.239028874883287,4010156,,FC København
60,2456696857,AttemptSaved,8391,262739,Lukas Lerager,98.3421052628,25.12906205892563,46,,False,True,102.3448275864,30.244,31.559999999999995,1.0145263108,0.2669824957847595,0.3472,RightFoot,FromCorner,SecondHalf,False,74.04761904761911,11.840876643323995,4010156,,FC København
61,2456698217,Miss,9789,71605,Anthony Modeste,91.69999694824219,32.01750116348266,49,,False,False,,,26.2853125,0.6228421022,0.021072685718536377,,Header,RegularPlay,SecondHalf,False,183.6830357142856,7.2693989519140985,4010156,,Borussia Dortmund
62,2456700081,AttemptSaved,9789,129944,Marco Reus,78.31796460333112,50.30649788258714,54,,True,True,95.35087719170001,41.483437499999994,35.60125,1.2199999940000001,0.02469480037689209,,RightFoot,FreeKick,SecondHalf,False,25.937499999999996,14.239028874883287,4010156,,Borussia Dortmund
63,2456702297,Miss,9789,516846,Julian Brandt,95.5438581755607,33.00875058174133,58,,False,False,,,38.620476192,4.341379316,0.18371978402137756,,LeftFoot,RegularPlay,SecondHalf,False,21.30763933668157,50.66969323062557,4010156,,Borussia Dortmund
64,2456702771,Miss,9789,516846,Julian Brandt,91.5999984741211,19.304967888128218,59,,False,False,,,28.791190475,4.5846896616,0.07529371976852417,,RightFoot,RegularPlay,SecondHalf,False,142.59988516019345,53.50944983193276,4010156,,Borussia Dortmund
65,2456708469,Miss,9789,352994,Raphaël Guerreiro,80.57039178733112,39.29285586153511,70,,False,False,,,30.279999999999998,4.341379316,0.03657609224319458,,RightFoot,RegularPlay,SecondHalf,False,120.59902257477678,50.66969323062557,4010156,,Borussia Dortmund
66,2456712101,AttemptSaved,9789,516846,Julian Brandt,87.53382189112412,19.304967888128218,77,,False,True,103.2931034484,31.559999999999995,31.254999999999995,0.8154736802,0.04077157378196716,0.114,RightFoot,RegularPlay,SecondHalf,False,77.67857142857149,9.517666669000931,4010156,,Borussia Dortmund
67,2456713483,Miss,9789,1174708,Youssoufa Moukoko,98.05262863382141,39.545001283464885,80,,False,False,,,43.16,0.802631575,0.3042207658290863,,LeftFoot,RegularPlay,SecondHalf,False,0.0,9.367782154528477,4010156,,Borussia Dortmund
68,2456714657,Goal,9789,1077894,Jude Bellingham,93.80000305175781,33.92375116348266,83,,False,True,,,35.6775,0.1219999994,0.1427496373653412,0.5955,RightFoot,RegularPlay,SecondHalf,False,25.029761904761884,1.4239028874883286,4010156,,Borussia Dortmund
69,2456716137,AttemptSaved,8391,1044470,Hákon Arnar Haraldsson,76.8538834968,34.07624883651734,88,,True,True,80.11990291360001,34.1525,34.68625,1.2199999940000001,0.015808522701263428,,RightFoot,RegularPlay,SecondHalf,False,36.83035714285713,14.239028874883287,4010156,,FC København
70,2456733709,Miss,8456,737066,Erling Braut Haaland,96.70175732977859,31.559999418258663,8,,False,False,,,42.8709375,0.6228421022,0.12955018877983093,,Header,RegularPlay,FirstHalf,False,0.0,7.269398951914098,4010157,,Manchester City
71,2456736729,AttemptSaved,8456,361757,Joao Cancelo,84.28689148553444,19.024713378199998,12,,True,True,88.5,21.687133761599995,34.915000000000006,1.2199999940000001,0.030302226543426514,,RightFoot,RegularPlay,FirstHalf,False,34.10714285714278,14.239028874883287,4010157,,Manchester City
72,2456737241,Miss,8456,312765,Jack Grealish,93.80000305175781,48.83516137137427,12,,False,False,,,38.368333335,0.7127368386,0.04433417320251465,,RightFoot,RegularPlay,FirstHalf,False,0.0,8.31859055322129,4010157,,Manchester City
73,2456738841,Miss,8456,169200,Kevin De Bruyne,86.13823856975176,23.018344487843564,15,,False,False,,,44.2109554094,7.000413807199999,0.035933077335357666,,LeftFoot,RegularPlay,FirstHalf,False,1.4951559856398748,81.70417608776843,4010157,,Manchester City
74,2456741727,Miss,8456,169200,Kevin De Bruyne,89.5999984741211,38.956667309232444,19,,False,False,,,23.5788535077,6.513793116,0.04480794072151184,,RightFoot,RegularPlay,FirstHalf,False,248.12253553095226,76.02466288515406,4010157,,Manchester City
75,2456742653,Goal,8456,737066,Erling Braut Haaland,101.77586062224586,36.74499883651734,20,,False,True,,,34.99125,0.3659999982,0.6481480598449707,0.8895,LeftFoot,RegularPlay,FirstHalf,False,33.19940476190475,4.271708662464985,4010157,,Manchester City
76,2456746123,AttemptSaved,8456,737066,Erling Braut Haaland,85.49411437024823,40.30142793076755,26,,True,True,89.7,39.124761905999996,35.448750000000004,1.2199999940000001,0.13580840826034546,,LeftFoot,RegularPlay,FirstHalf,False,27.752976190476144,14.239028874883287,4010157,,Manchester City
77,2456747683,Miss,8456,169200,Kevin De Bruyne,85.06470915775176,50.516685758225734,30,,False,False,,,37.94809524,1.6951578864,0.04511737823486328,,RightFoot,FreeKick,FirstHalf,False,0.0,19.784755910364144,4010157,,Manchester City
78,2456748677,Miss,8302,561187,Marcos Acuna,80.34514391353443,43.10218661785126,32,,False,False,,,28.118809523000003,0.0898947364,0.0325465202331543,,LeftFoot,FromCorner,FirstHalf,False,140.02834469047613,1.0491916013071894,4010157,,Sevilla
79,2456751499,AttemptSaved,8456,737066,Erling Braut Haaland,101.49138220450827,46.5230573213,37,,False,True,104.1465517242,36.5925,32.70374999999999,0.0385263156,0.06893938779830933,0.1752,LeftFoot,RegularPlay,FirstHalf,False,60.43154761904771,0.4496535434173669,4010157,,Manchester City
80,2456752721,Miss,8302,45220,Alejandro Gomez,98.4385950185607,21.336814755556432,40,,False,False,,,33.31375,6.027172424800001,0.03720399737358093,,RightFoot,RegularPlay,FirstHalf,False,114.11603313683037,70.34514968253968,4010157,,Sevilla
81,2456760117,AttemptSaved,8456,169200,Kevin De Bruyne,87.10440848824823,36.74499883651734,49,,False,True,94.09649122639999,35.3725,35.525000000000006,0.20547368320000003,0.39676642417907715,0.3891,LeftFoot,RegularPlay,SecondHalf,False,26.845238095238027,2.3981522315592905,4010157,,Manchester City
82,2456760473,Miss,8456,737066,Erling Braut Haaland,98.8245614033,34.686251163482666,49,,False,False,,,42.00375,0.44305262940000006,0.31332308053970337,,LeftFoot,FromCorner,SecondHalf,False,0.0,5.17101574929972,4010157,,Manchester City
83,2456761113,Miss,8456,361757,Joao Cancelo,86.889705882,31.255001163482664,51,,False,False,,,26.4009375,0.2696842092,0.05903831124305725,,LeftFoot,RegularPlay,SecondHalf,False,180.93005952380958,3.1475748039215685,4010157,,Manchester City
84,2456762079,Miss,8456,675088,Rodri,78.76844316626887,39.376905404232446,53,,False,False,,,26.516562500000003,2.509,0.08768033981323242,,RightFoot,RegularPlay,SecondHalf,False,178.17708333333317,29.283380018674134,4010157,,Manchester City
85,2456764501,Goal,8456,815006,Phil Foden,90.9000015258789,34.30500116348267,58,,False,True,,,31.026249999999997,0.3274736826,0.06616327166557312,0.382,LeftFoot,RegularPlay,SecondHalf,False,80.40178571428574,3.8220551190476177,4010157,,Manchester City
86,2456765941,Miss,8456,737066,Erling Braut Haaland,97.47368273756071,33.00875058174133,62,,False,False,,,40.889761905,2.8902068975999997,0.2349088191986084,,LeftFoot,RegularPlay,SecondHalf,False,-1.821231500265781e-14,33.73257350140055,4010157,,Manchester City
87,2456766839,Miss,8302,640492,Rafa Mir,101.87068676149173,24.2794904507,64,,False,False,,,25.1290625,1.6951578864,0.05490902066230774,,RightFoot,RegularPlay,SecondHalf,False,211.21279761904754,19.784755910364144,4010157,,Sevilla
88,2456767381,AttemptSaved,8302,45220,Alejandro Gomez,91.69999694824219,39.545001283464885,65,,True,True,93.0,38.78857143,32.856249999999996,1.2199999940000001,0.15129685401916504,,RightFoot,RegularPlay,SecondHalf,False,58.61607142857148,14.239028874883287,4010157,,Sevilla
89,2456767413,Miss,8302,178753,Nemanja Gudelj,84.39951112626888,26.77404633653511,65,,False,False,,,43.3701910778,0.1797894728,0.03717994689941406,,RightFoot,RegularPlay,SecondHalf,False,0.0,2.0983832026143783,4010157,,Sevilla
90,2456768291,AttemptSaved,8456,815006,Phil Foden,89.69999694824219,42.46625,67,,False,True,99.8793103452,36.36375,30.492499999999996,0.0834736838,0.12142786383628845,0.6686,LeftFoot,RegularPlay,SecondHalf,False,86.75595238095246,0.9742493440709616,4010157,,Manchester City
91,2456768313,Goal,8456,737066,Erling Braut Haaland,96.3157909450393,31.10250058174133,67,,False,True,,,31.78875,0.160526315,0.3908281624317169,0.7891,LeftFoot,RegularPlay,SecondHalf,False,71.32440476190476,1.8735564309056953,4010157,,Manchester City
92,2456770591,AttemptSaved,8456,169200,Kevin De Bruyne,80.23252427279999,39.376905404232446,72,,True,True,87.85588235280001,38.368333335,36.5925,1.2199999940000001,0.08414682745933533,,LeftFoot,RegularPlay,SecondHalf,False,14.136904761904749,14.239028874883287,4010157,,Manchester City
93,2456770915,Miss,8456,675088,Rodri,98.3421052628,26.858095879232447,73,,False,False,102.06034482780001,60.5224644506,67.0161137435,0.1797894728,0.04430702328681946,,Header,FromCorner,SecondHalf,False,0.0,2.098383202614379,4010157,,Manchester City
94,2456771245,AttemptSaved,8456,361757,Joao Cancelo,82.14708394226886,23.789044056056433,74,,False,True,100.3534482762,31.636249999999997,33.00875,1.5859999922,0.05406850576400757,0.0643,RightFoot,RegularPlay,SecondHalf,False,56.80059523809525,18.51073753734827,4010157,,Manchester City
95,2456771545,Miss,8456,361757,Joao Cancelo,82.03446430153443,25.360312941074373,75,,False,False,,,28.791190475,1.8749473592,0.025384098291397095,,RightFoot,FromCorner,SecondHalf,False,124.01927440476189,21.883139112978522,4010157,,Manchester City
96,2456774223,AttemptSaved,8302,280276,Suso,87.74853268775178,25.01343661785126,82,,False,True,104.3362068966,33.161249999999995,35.220000000000006,0.20547368320000003,0.025954008102416992,0.0891,LeftFoot,RegularPlay,SecondHalf,False,30.476190476190403,2.3981522315592905,4010157,,Sevilla
97,2456776629,AttemptSaved,8456,1096353,Cole Palmer,89.19999694824219,39.12476318846489,90,1.0,False,True,103.103448276,35.220000000000006,31.4075,0.3274736826,0.055876463651657104,0.2843,LeftFoot,SetPiece,SecondHalf,False,75.86309523809526,3.8220551190476177,4010157,,Manchester City
98,2456776673,AttemptSaved,8456,974753,Julián Álvarez,98.6315818917786,26.227500441074373,90,2.0,True,True,104.525862069,33.161249999999995,33.695,1.2199999940000001,0.1478036344051361,,RightFoot,SetPiece,SecondHalf,False,48.63095238095238,14.239028874883287,4010157,,Manchester City
99,2456776817,Goal,8456,614006,Ruben Dias,100.82758476024587,34.45749883651734,90,2.0,False,True,,,34.68625,0.9374736796,0.6380715370178223,0.6778,RightFoot,FromCorner,SecondHalf,False,36.83035714285713,10.941569556489261,4010157,,Manchester City
100,2456678371,AttemptSaved,8455,749736,Kai Havertz,98.05262863382141,25.88062411785126,10,,False,True,104.4310344828,32.474999999999994,33.5425,1.990526306,0.014316737651824951,0.0676,RightFoot,FromCorner,FirstHalf,False,50.44642857142861,23.232099743230624,4010132,,Chelsea
101,2456679263,Goal,10156,184595,Mislav Orsic,90.5999984741211,41.5990625,13,,False,True,,,31.331249999999997,0.0385263156,0.36534053087234497,0.9313,RightFoot,FastBreak,FirstHalf,False,76.77083333333337,0.4496535434173669,4010132,,Dinamo Zagreb
102,2456680373,AttemptSaved,8455,750032,Mason Mount,86.56764378224823,38.70452509346489,17,,True,True,90.8,37.756,34.68625,1.2199999940000001,0.1302226483821869,,LeftFoot,RegularPlay,FirstHalf,False,36.83035714285713,14.239028874883287,4010132,,Chelsea
103,2456684847,Miss,10156,184595,Mislav Orsic,94.38596638303929,43.93070277037427,29,,False,False,,,24.349554145,4.940965524800001,0.052464187145233154,,RightFoot,SetPiece,FirstHalf,False,229.77252035714287,57.66766485527546,4010132,,Dinamo Zagreb
